Fecha,VOO_Close,VOO_Volume,EC_Close,EC_Volume,AAPL_Close,AAPL_Volume,MSFT_Close,MSFT_Volume,TSLA_Close,TSLA_Volume,AMZN_Close,AMZN_Volume,GOOGL_Close,GOOGL_Volume,META_Close,META_Volume,NVDA_Close,NVDA_Volume,NFLX_Close,NFLX_Volume,JPM_Close,JPM_Volume,V_Close,V_Volume,WMT_Close,WMT_Volume,JNJ_Close,JNJ_Volume,BAC_Close,BAC_Volume,PG_Close,PG_Volume,XOM_Close,XOM_Volume,DIS_Close,DIS_Volume,HD_Close,HD_Volume,MA_Close,MA_Volume
2021-03-22,362.07,3417600,13.36,555900,123.39,111912300,235.99,30127000,223.3333,118536600,155.5435,58044000,101.5345,33536000,293.54,28273100,13.1862,297804000,52.311,33606000,150.97,19944800,208.0,11371600,44.1233,24654000,160.5,7544100,37.66,54701300,130.18,8077600,55.91,29315100,192.86,8838500,288.94,5564700,358.4,4140400
2021-03-23,359.41,4954600,12.66,1504700,122.54,95467100,237.58,31638400,220.72,91475700,156.875,76346000,102.0665,28510000,290.63,23000900,13.0708,222048000,53.509,55835000,149.46,17076300,208.15,8820700,44.6467,29154900,160.35,7178300,36.9,49838000,132.6,9503800,55.22,33493300,188.73,10701200,289.98,4801200,355.27,3756300
2021-03-24,357.42,4099000,12.89,1090800,120.09,88530500,235.46,25620100,210.09,101385600,154.3535,59180000,101.6265,25218000,282.14,18675000,12.643,245840000,52.081,41022000,150.62,13079800,208.07,10101600,44.37,23547300,161.91,6370100,36.9,43896800,132.56,8318000,56.34,29781800,184.72,13549100,292.75,4842000,359.65,3550000
2021-03-25,359.43,5487300,12.7,1122600,120.59,98844700,232.34,34061900,213.4633,117674700,152.313,71270000,101.623,35616000,278.74,24505600,12.5352,295144000,50.286,49268000,152.55,15608300,207.97,8390800,44.67,28125900,161.97,6269800,37.66,47517900,133.48,7517300,56.18,31495900,186.91,9609200,297.18,5373500,358.36,2961800
2021-03-26,364.01,3322600,12.88,1126100,121.21,94071200,236.48,25479900,206.2367,101558400,152.6015,66258000,101.2365,27978000,283.02,17629200,12.8392,363968000,50.805,34678000,155.09,16754400,213.53,7399900,45.0433,28653600,164.93,7619200,38.68,66846000,135.45,10821200,57.71,34226500,185.92,10196100,303.81,5865900,366.14,2741200
2021-03-29,363.79,3143300,12.85,800900,121.39,80819200,235.24,25227500,203.7633,85911000,153.7865,54920000,102.2895,26492000,290.82,21718800,12.9482,273520000,51.395,33300000,152.68,17570300,214.51,7792300,45.5567,30146400,166.04,8535100,38.31,45680000,137.57,11176000,57.4,21144400,184.85,7544700,302.2,4642900,362.91,4054900
2021-03-30,362.86,3696200,12.71,818100,119.9,85671900,231.85,24792000,211.8733,118297200,152.7645,46752000,102.3235,27312000,288.0,17474500,12.8717,200204000,51.339,24181000,154.48,13184300,211.9,5498000,45.2467,27230100,165.01,7236300,38.99,56705900,135.45,8090600,56.69,20303400,185.53,5929700,304.82,5045400,358.2,2885800
2021-03-31,364.3,7470300,12.82,601200,122.15,118323800,235.77,43623500,222.6433,100011900,154.704,61878000,103.126,42570000,294.53,19498200,13.3483,314776000,52.166,35031000,152.23,16736700,211.73,13180000,45.2767,24546000,164.35,8281500,38.69,49270000,135.43,9202600,55.83,23686500,184.52,8478000,305.25,4744100,356.05,4372600
2021-04-01,368.16,5132000,12.83,1052700,123.0,75089100,242.35,30338000,220.5833,105895200,158.05,58806000,106.489,39880000,298.66,17616000,13.8118,308276000,53.942,39386000,153.71,16561500,216.86,6138400,45.2067,25595100,162.83,7229700,39.49,65587000,134.28,9117800,57.39,23194500,188.97,7749400,307.75,3923900,363.3,3701800
2021-04-05,373.47,3764100,12.62,681200,125.9,88651200,249.07,36910600,230.35,125528400,161.3365,66698000,110.948,48510000,308.91,28237000,13.9875,255672000,54.067,33559000,153.62,13508000,219.04,10440500,46.4767,40043100,163.43,7387100,39.8,50328500,136.45,8279100,56.5,23264800,188.5,7405300,315.4,4697200,368.32,2180300
